sim_time,agent_idx,lane,gradient,fake_vehicles_injected
450,0,road_2_4_2_0,0.0,0
450,0,road_2_4_2_1,0.003934069536626339,3
450,0,road_2_4_2_2,0.000949488952755928,3
450,0,road_1_3_1_0,0.0,0
450,0,road_1_3_1_1,-0.0019989542197436094,3
450,0,road_1_3_1_2,-0.0009829329792410135,0
450,0,road_0_4_0_0,0.0,0
450,0,road_0_4_0_1,2.1618290702463128e-05,3
450,0,road_0_4_0_2,-0.00034081729245372117,0
450,0,road_2_2_3_0,0.0,0
450,0,road_2_2_3_1,-0.00031687127193436027,3
450,0,road_2_2_3_2,0.0012932999525219202,3
450,0,road_3_1_2_0,0.0,0
450,0,road_3_1_2_1,0.000985035439953208,3
450,0,road_3_1_2_2,-0.000423265591962263,3
450,0,road_2_0_1_0,0.0,0
450,0,road_2_0_1_1,0.002241681795567274,3
450,0,road_2_0_1_2,0.004783244337886572,3
450,0,road_1_1_0_0,0.0,0
450,0,road_1_1_0_1,-0.00046678498620167375,0
450,0,road_1_1_0_2,-0.002087540924549103,3
450,0,road_2_3_3_0,0.0,0
450,0,road_2_3_3_1,0.003084635827690363,3
450,0,road_2_3_3_2,0.0035172710195183754,3
450,0,road_3_2_2_0,0.0,0
450,0,road_3_2_2_1,0.0021101594902575016,3
450,0,road_3_2_2_2,0.002584499306976795,3
450,0,road_2_1_1_0,0.0,0
450,0,road_2_1_1_1,0.0030846348963677883,3
450,0,road_2_1_1_2,0.003517270553857088,3
450,0,road_1_2_0_0,0.0,0
450,0,road_1_2_0_1,0.002584499306976795,3
450,0,road_1_2_0_2,0.0021101597230881453,3
450,0,road_2_4_3_0,0.0,0
450,0,road_2_4_3_1,-0.000830042758025229,0
450,0,road_2_4_3_2,0.001133156125433743,3
450,0,road_3_3_2_0,0.0,0
450,0,road_3_3_2_1,0.0018211808055639267,3
450,0,road_3_3_2_2,0.0036263593938201666,3
450,0,road_2_2_1_0,0.0,0
450,0,road_2_2_1_1,0.0011331560090184212,3
450,0,road_2_2_1_2,0.0029072691686451435,3
450,0,road_1_3_0_0,0.0,0
450,0,road_1_3_0_1,0.0018211810383945704,3
450,0,road_1_3_0_2,0.0036263596266508102,3
450,0,road_2_5_3_0,0.0,0
450,0,road_2_5_3_1,0.002047026064246893,3
450,0,road_2_5_3_2,0.0035038739442825317,3
450,0,road_3_4_2_0,0.0,0
450,0,road_3_4_2_1,0.0008087201276794076,3
450,0,road_3_4_2_2,0.0009749415330588818,3
450,0,road_2_3_1_0,0.0,0
450,0,road_2_3_1_1,0.0020470265299081802,3
450,0,road_2_3_1_2,0.003503874409943819,3
450,0,road_1_4_0_0,0.0,0
450,0,road_1_4_0_1,0.0009749415912665427,3
450,0,road_1_4_0_2,0.0008087197202257812,3
450,0,road_3_2_3_0,0.0,0
450,0,road_3_2_3_1,-0.0003232965536881238,0
450,0,road_3_2_3_2,-0.0003232965827919543,0
450,0,road_4_1_2_0,0.0,0
450,0,road_4_1_2_1,-0.0069821677170693874,3
450,0,road_4_1_2_2,-0.00017046811990439892,0
450,0,road_3_0_1_0,0.0,0
450,0,road_3_0_1_1,-0.0003232965536881238,0
450,0,road_3_0_1_2,-0.0003232965827919543,0
450,0,road_2_1_0_0,0.0,0
450,0,road_2_1_0_1,-0.0069821677170693874,3
450,0,road_2_1_0_2,-0.00017046804714482278,0
450,0,road_3_3_3_0,0.0,0
450,0,road_3_3_3_1,0.002047026064246893,3
450,0,road_3_3_3_2,0.0035038739442825317,3
450,0,road_4_2_2_0,0.0,0
450,0,road_4_2_2_1,0.0009749417076818645,3
450,0,road_4_2_2_2,0.0008087197784334421,3
450,0,road_3_1_1_0,0.0,0
450,0,road_3_1_1_1,0.0020470265299081802,3
450,0,road_3_1_1_2,0.003503874409943819,3
450,0,road_2_2_0_0,0.0,0
450,0,road_2_2_0_1,0.0008087199530564249,3
450,0,road_2_2_0_2,0.0009749413002282381,3
450,0,road_3_4_3_0,0.0,0
450,0,road_3_4_3_1,0.0009727053111419082,3
450,0,road_3_4_3_2,0.0003560703480616212,3
450,0,road_4_3_2_0,0.0,0
450,0,road_4_3_2_1,-0.007197131402790546,3
450,0,road_4_3_2_2,-0.00044521380914375186,0
450,0,road_3_2_1_0,0.0,0
450,0,road_3_2_1_1,0.00035607031895779073,3
450,0,road_3_2_1_2,-0.000322838022839278,0
450,0,road_2_3_0_0,0.0,0
450,0,road_2_3_0_1,-0.007197132334113121,3
450,0,road_2_3_0_2,-0.0004452138673514128,0
450,0,road_3_5_3_0,0.0,0
450,0,road_3_5_3_1,0.0015862813452258706,3
450,0,road_3_5_3_2,0.0036598951555788517,3
450,0,road_4_4_2_0,0.0,0
450,0,road_4_4_2_1,0.0011657205177471042,3
450,0,road_4_4_2_2,0.0019916961900889874,3
450,0,road_3_3_1_0,0.0,0
450,0,road_3_3_1_1,0.0015862812288105488,3
450,0,road_3_3_1_2,0.0036598951555788517,3
450,0,road_2_4_0_0,0.0,0
450,0,road_2_4_0_1,-0.000581819680519402,0
450,0,road_2_4_0_2,0.000464720738818869,3
450,0,road_4_2_3_0,0.0,0
450,0,road_4_2_3_1,-0.0026813496369868517,3
450,0,road_4_2_3_2,-0.0025406728964298964,3
450,0,road_5_1_2_0,0.0,0
450,0,road_5_1_2_1,0.003021207172423601,3
450,0,road_5_1_2_2,0.002459299983456731,3
450,0,road_4_0_1_0,0.0,0
450,0,road_4_0_1_1,-6.498917355202138e-05,3
450,0,road_4_0_1_2,-0.0018719327636063099,0
450,0,road_3_1_0_0,0.0,0
450,0,road_3_1_0_1,0.003021207172423601,3
450,0,road_3_1_0_2,0.002459299983456731,3
450,0,road_4_3_3_0,0.0,0
450,0,road_4_3_3_1,0.0023469943553209305,3
450,0,road_4_3_3_2,0.0032630113419145346,3
450,0,road_5_2_2_0,0.0,0
450,0,road_5_2_2_1,-0.0005508500034920871,3
450,0,road_5_2_2_2,-0.000797735177911818,0
450,0,road_4_1_1_0,0.0,0
450,0,road_4_1_1_1,0.002346993889659643,3
450,0,road_4_1_1_2,0.0032630113419145346,3
450,0,road_3_2_0_0,0.0,0
450,0,road_3_2_0_1,-0.0009975655702874064,3
450,0,road_3_2_0_2,0.00027010671328753233,3
450,0,road_4_4_3_0,0.0,0
450,0,road_4_4_3_1,0.0024439545813947916,3
450,0,road_4_4_3_2,0.0029229093343019485,3
450,0,road_5_3_2_0,0.0,0
450,0,road_5_3_2_1,-0.00015832130156923085,3
450,0,road_5_3_2_2,-0.001340088085271418,0
450,0,road_4_2_1_0,0.0,0
450,0,road_4_2_1_1,0.0024439545813947916,3
450,0,road_4_2_1_2,0.0029229093343019485,3
450,0,road_3_3_0_0,0.0,0
450,0,road_3_3_0_1,-0.0013400884345173836,3
450,0,road_3_3_0_2,0.00036834017373621464,3
450,0,road_4_5_3_0,0.0,0
450,0,road_4_5_3_1,-0.0025587016716599464,3
450,0,road_4_5_3_2,-0.0019453719723969698,3
450,0,road_5_4_2_0,0.0,0
450,0,road_5_4_2_1,-1.5265679394360632e-05,0
450,0,road_5_4_2_2,-0.001496222335845232,0
450,0,road_4_3_1_0,0.0,0
450,0,road_4_3_1_1,-0.0020477138459682465,0
450,0,road_4_3_1_2,-0.0005335266469046474,0
450,0,road_3_4_0_0,0.0,0
450,0,road_3_4_0_1,-0.001496223034337163,0
450,0,road_3_4_0_2,-0.00019908376270905137,0
460,0,road_1_2_3_0,0.0,0
460,0,road_1_2_3_1,0.0032240496948361397,3
460,0,road_1_2_3_2,0.0023886417038738728,3
460,0,road_2_1_2_0,0.0,0
460,0,road_2_1_2_1,-0.002920585684478283,3
460,0,road_2_1_2_2,-0.0027970769442617893,3
460,0,road_1_0_1_0,0.0,0
460,0,road_1_0_1_1,0.002894012723118067,3
460,0,road_1_0_1_2,0.001934469910338521,3
460,0,road_0_1_0_0,0.0,0
460,0,road_0_1_0_1,-7.993007784534711e-06,3
460,0,road_0_1_0_2,-0.002088123233988881,0
460,0,road_1_3_3_0,0.0,0
460,0,road_1_3_3_1,0.00011770799028454348,3
460,0,road_1_3_3_2,0.0037299927789717913,3
460,0,road_2_2_2_0,0.0,0
460,0,road_2_2_2_1,-0.00343535328283906,3
460,0,road_2_2_2_2,-0.0033678230829536915,3
460,0,road_1_1_1_0,0.0,0
460,0,road_1_1_1_1,0.0004105710540898144,3
460,0,road_1_1_1_2,0.0019137223716825247,3
460,0,road_0_2_0_0,0.0,0
460,0,road_0_2_0_1,-0.0013173833722248673,3
460,0,road_0_2_0_2,-0.0026505093555897474,3
460,0,road_1_4_3_0,0.0,0
460,0,road_1_4_3_1,-6.717460928484797e-05,3
460,0,road_1_4_3_2,-0.0019968911074101925,3
460,0,road_2_3_2_0,0.0,0
460,0,road_2_3_2_1,0.003178418381139636,3
460,0,road_2_3_2_2,0.0019823438487946987,3
460,0,road_1_2_1_0,0.0,0
460,0,road_1_2_1_1,-0.001797221601009369,0
460,0,road_1_2_1_2,-0.0013341500889509916,3
460,0,road_0_3_0_0,0.0,0
460,0,road_0_3_0_1,0.003145289607346058,3
460,0,road_0_3_0_2,0.0024964415933936834,3
460,0,road_1_5_3_0,0.0,0
460,0,road_1_5_3_1,-8.653996337670833e-05,3
460,0,road_1_5_3_2,-0.001461906940676272,0
460,0,road_2_4_2_0,0.0,0
460,0,road_2_4_2_1,0.003931568935513496,3
460,0,road_2_4_2_2,0.0009530311217531562,3
460,0,road_1_3_1_0,0.0,0
460,0,road_1_3_1_1,-0.0019981511868536472,3
460,0,road_1_3_1_2,-0.0009842588333413005,0
460,0,road_0_4_0_0,0.0,0
460,0,road_0_4_0_1,2.1585254216915928e-05,3
460,0,road_0_4_0_2,-0.00034113210858777165,0
460,0,road_2_2_3_0,0.0,0
460,0,road_2_2_3_1,-0.0029810364358127117,3
460,0,road_2_2_3_2,-0.002828979166224599,3
460,0,road_3_1_2_0,0.0,0
460,0,road_3_1_2_1,0.0001006720558507368,3
460,0,road_3_1_2_2,0.005630373954772949,3
460,0,road_2_0_1_0,0.0,0
460,0,road_2_0_1_1,-0.0029810364358127117,3
460,0,road_2_0_1_2,-0.0028289789333939552,3
460,0,road_1_1_0_0,0.0,0
460,0,road_1_1_0_1,-0.0017548426985740662,0
460,0,road_1_1_0_2,0.0031815404072403908,3
460,0,road_2_3_3_0,0.0,0
460,0,road_2_3_3_1,0.003084635827690363,3
460,0,road_2_3_3_2,0.0035172710195183754,3
460,0,road_3_2_2_0,0.0,0
460,0,road_3_2_2_1,0.0021101594902575016,3
460,0,road_3_2_2_2,0.002584499306976795,3
460,0,road_2_1_1_0,0.0,0
460,0,road_2_1_1_1,0.0030846348963677883,3
460,0,road_2_1_1_2,0.003517270553857088,3
460,0,road_1_2_0_0,0.0,0
460,0,road_1_2_0_1,0.002584499306976795,3
460,0,road_1_2_0_2,0.0021101597230881453,3
460,0,road_2_4_3_0,0.0,0
460,0,road_2_4_3_1,-0.000830042758025229,0
460,0,road_2_4_3_2,0.001133156125433743,3
460,0,road_3_3_2_0,0.0,0
460,0,road_3_3_2_1,0.0018211808055639267,3
460,0,road_3_3_2_2,0.0036263593938201666,3
460,0,road_2_2_1_0,0.0,0
460,0,road_2_2_1_1,0.0011331560090184212,3
460,0,road_2_2_1_2,0.0029072691686451435,3
460,0,road_1_3_0_0,0.0,0
460,0,road_1_3_0_1,0.0018211810383945704,3
460,0,road_1_3_0_2,0.0036263596266508102,3
460,0,road_2_5_3_0,0.0,0
460,0,road_2_5_3_1,0.002047026064246893,3
460,0,road_2_5_3_2,0.0035038739442825317,3
460,0,road_3_4_2_0,0.0,0
460,0,road_3_4_2_1,0.0008087201276794076,3
460,0,road_3_4_2_2,0.0009749415330588818,3
460,0,road_2_3_1_0,0.0,0
460,0,road_2_3_1_1,0.0020470265299081802,3
460,0,road_2_3_1_2,0.003503874409943819,3
460,0,road_1_4_0_0,0.0,0
460,0,road_1_4_0_1,0.0009749415912665427,3
460,0,road_1_4_0_2,0.0008087197202257812,3
460,0,road_3_2_3_0,0.0,0
460,0,road_3_2_3_1,-0.0003232965536881238,0
460,0,road_3_2_3_2,-0.0003232965827919543,0
460,0,road_4_1_2_0,0.0,0
460,0,road_4_1_2_1,-0.0069821677170693874,3
460,0,road_4_1_2_2,-0.00017046811990439892,0
460,0,road_3_0_1_0,0.0,0
460,0,road_3_0_1_1,-0.0003232965536881238,0
460,0,road_3_0_1_2,-0.0003232965827919543,0
460,0,road_2_1_0_0,0.0,0
460,0,road_2_1_0_1,-0.0069821677170693874,3
460,0,road_2_1_0_2,-0.00017046804714482278,0
460,0,road_3_3_3_0,0.0,0
460,0,road_3_3_3_1,0.002047026064246893,3
460,0,road_3_3_3_2,0.0035038739442825317,3
460,0,road_4_2_2_0,0.0,0
460,0,road_4_2_2_1,0.0009749417076818645,3
460,0,road_4_2_2_2,0.0008087197784334421,3
460,0,road_3_1_1_0,0.0,0
460,0,road_3_1_1_1,0.0020470265299081802,3
460,0,road_3_1_1_2,0.003503874409943819,3
460,0,road_2_2_0_0,0.0,0
460,0,road_2_2_0_1,0.0008087199530564249,3
460,0,road_2_2_0_2,0.0009749413002282381,3
460,0,road_3_4_3_0,0.0,0
460,0,road_3_4_3_1,0.0009727053111419082,3
460,0,road_3_4_3_2,0.0003560703480616212,3
460,0,road_4_3_2_0,0.0,0
460,0,road_4_3_2_1,-0.007197131402790546,3
460,0,road_4_3_2_2,-0.00044521380914375186,0
460,0,road_3_2_1_0,0.0,0
460,0,road_3_2_1_1,0.00035607031895779073,3
460,0,road_3_2_1_2,-0.000322838022839278,0
460,0,road_2_3_0_0,0.0,0
460,0,road_2_3_0_1,-0.007197132334113121,3
460,0,road_2_3_0_2,-0.0004452138673514128,0
460,0,road_3_5_3_0,0.0,0
460,0,road_3_5_3_1,0.0015862813452258706,3
460,0,road_3_5_3_2,0.0036598951555788517,3
460,0,road_4_4_2_0,0.0,0
460,0,road_4_4_2_1,0.0011657205177471042,3
460,0,road_4_4_2_2,0.0019916961900889874,3
460,0,road_3_3_1_0,0.0,0
460,0,road_3_3_1_1,0.0015862812288105488,3
460,0,road_3_3_1_2,0.0036598951555788517,3
460,0,road_2_4_0_0,0.0,0
460,0,road_2_4_0_1,-0.000581819680519402,0
460,0,road_2_4_0_2,0.000464720738818869,3
460,0,road_4_2_3_0,0.0,0
460,0,road_4_2_3_1,-0.0026478806976228952,3
460,0,road_4_2_3_2,-0.00253654969856143,3
460,0,road_5_1_2_0,0.0,0
460,0,road_5_1_2_1,0.003017233917489648,3
460,0,road_5_1_2_2,0.002457811264321208,3
460,0,road_4_0_1_0,0.0,0
460,0,road_4_0_1_1,-5.199786392040551e-05,3
460,0,road_4_0_1_2,-0.0018684377428144217,0
460,0,road_3_1_0_0,0.0,0
460,0,road_3_1_0_1,0.003017233684659004,3
460,0,road_3_1_0_2,0.0024578107986599207,3
460,0,road_4_3_3_0,0.0,0
460,0,road_4_3_3_1,0.0023469943553209305,3
460,0,road_4_3_3_2,0.0032630113419145346,3
460,0,road_5_2_2_0,0.0,0
460,0,road_5_2_2_1,-0.0005508500034920871,3
460,0,road_5_2_2_2,-0.000797735177911818,0
460,0,road_4_1_1_0,0.0,0
460,0,road_4_1_1_1,0.002346993889659643,3
460,0,road_4_1_1_2,0.0032630113419145346,3
460,0,road_3_2_0_0,0.0,0
460,0,road_3_2_0_1,-0.0009975655702874064,3
460,0,road_3_2_0_2,0.00027010671328753233,3
460,0,road_4_4_3_0,0.0,0
460,0,road_4_4_3_1,0.0024439545813947916,3
460,0,road_4_4_3_2,0.0029229093343019485,3
460,0,road_5_3_2_0,0.0,0
460,0,road_5_3_2_1,-0.00015832130156923085,3
460,0,road_5_3_2_2,-0.001340088085271418,0
460,0,road_4_2_1_0,0.0,0
460,0,road_4_2_1_1,0.0024439545813947916,3
460,0,road_4_2_1_2,0.0029229093343019485,3
460,0,road_3_3_0_0,0.0,0
460,0,road_3_3_0_1,-0.0013400884345173836,3
460,0,road_3_3_0_2,0.00036834017373621464,3
460,0,road_4_5_3_0,0.0,0
460,0,road_4_5_3_1,-0.001883994322270155,3
460,0,road_4_5_3_2,-0.0017660068115219474,0
460,0,road_5_4_2_0,0.0,0
460,0,road_5_4_2_1,-1.8759892554953694e-05,0
460,0,road_5_4_2_2,-0.0016294866800308228,0
460,0,road_4_3_1_0,0.0,0
460,0,road_4_3_1_1,-0.0004943246603943408,0
460,0,road_4_3_1_2,-0.00039423105772584677,0
460,0,road_3_4_0_0,0.0,0
460,0,road_3_4_0_1,-0.0011748310644179583,3
460,0,road_3_4_0_2,-0.00040615175385028124,0
470,0,road_1_2_3_0,0.0,0
470,0,road_1_2_3_1,0.003084795083850622,3
470,0,road_1_2_3_2,0.002247962635010481,3
470,0,road_2_1_2_0,0.0,0
470,0,road_2_1_2_1,-0.0027754667680710554,3
470,0,road_2_1_2_2,-0.0026628952473402023,3
470,0,road_1_0_1_0,0.0,0
470,0,road_1_0_1_1,0.003118396271020174,3
470,0,road_1_0_1_2,0.0017949813045561314,3
470,0,road_0_1_0_0,0.0,0
470,0,road_0_1_0_1,-7.541675586253405e-06,3
470,0,road_0_1_0_2,-0.0019731097854673862,0
470,0,road_1_3_3_0,0.0,0
470,0,road_1_3_3_1,-0.0011696255533024669,0
470,0,road_1_3_3_2,0.00044866965617984533,3
470,0,road_2_2_2_0,0.0,0
470,0,road_2_2_2_1,0.0038305106572806835,3
470,0,road_2_2_2_2,0.004346864763647318,3
470,0,road_1_1_1_0,0.0,0
470,0,road_1_1_1_1,-0.0006047902861610055,0
470,0,road_1_1_1_2,3.4688498999457806e-05,3
470,0,road_0_2_0_0,0.0,0
470,0,road_0_2_0_1,0.0016354161780327559,3
470,0,road_0_2_0_2,0.0028695152141153812,3
470,0,road_1_4_3_0,0.0,0
470,0,road_1_4_3_1,-3.6341127270134166e-05,3
470,0,road_1_4_3_2,-0.001988884760066867,3
470,0,road_2_3_2_0,0.0,0
470,0,road_2_3_2_1,0.003168893977999687,3
470,0,road_2_3_2_2,0.001974678598344326,3
470,0,road_1_2_1_0,0.0,0
470,0,road_1_2_1_1,-0.0020831464789807796,0
470,0,road_1_2_1_2,-0.001518150675110519,3
470,0,road_0_3_0_0,0.0,0
470,0,road_0_3_0_1,0.0031357728876173496,3
470,0,road_0_3_0_2,0.0024865607265383005,3
470,0,road_1_5_3_0,0.0,0
470,0,road_1_5_3_1,-8.650674863019958e-05,3
470,0,road_1_5_3_2,-0.0014617396518588066,0
470,0,road_2_4_2_0,0.0,0
470,0,road_2_4_2_1,0.00393086951225996,3
470,0,road_2_4_2_2,0.0009525896748527884,3
470,0,road_1_3_1_0,0.0,0
470,0,road_1_3_1_1,-0.0019979383796453476,3
470,0,road_1_3_1_2,-0.0009845515014603734,0
470,0,road_0_4_0_0,0.0,0
470,0,road_0_4_0_1,2.6713678380474448e-05,3
470,0,road_0_4_0_2,-0.0003415364190004766,0
470,0,road_2_2_3_0,0.0,0
470,0,road_2_2_3_1,-0.0029810364358127117,3
470,0,road_2_2_3_2,-0.002828979166224599,3
470,0,road_3_1_2_0,0.0,0
470,0,road_3_1_2_1,0.0001006720558507368,3
470,0,road_3_1_2_2,0.005630373954772949,3
470,0,road_2_0_1_0,0.0,0
470,0,road_2_0_1_1,-0.0029810364358127117,3
470,0,road_2_0_1_2,-0.0028289789333939552,3
470,0,road_1_1_0_0,0.0,0
470,0,road_1_1_0_1,-0.0017548426985740662,0
470,0,road_1_1_0_2,0.0031815404072403908,3
470,0,road_2_3_3_0,0.0,0
470,0,road_2_3_3_1,0.003084635827690363,3
470,0,road_2_3_3_2,0.0035172710195183754,3
470,0,road_3_2_2_0,0.0,0
470,0,road_3_2_2_1,0.0021101594902575016,3
470,0,road_3_2_2_2,0.002584499306976795,3
470,0,road_2_1_1_0,0.0,0
470,0,road_2_1_1_1,0.0030846348963677883,3
470,0,road_2_1_1_2,0.003517270553857088,3
470,0,road_1_2_0_0,0.0,0
470,0,road_1_2_0_1,0.002584499306976795,3
470,0,road_1_2_0_2,0.0021101597230881453,3
470,0,road_2_4_3_0,0.0,0
470,0,road_2_4_3_1,-0.000830042758025229,0
470,0,road_2_4_3_2,0.001133156125433743,3
470,0,road_3_3_2_0,0.0,0
470,0,road_3_3_2_1,0.0018211808055639267,3
470,0,road_3_3_2_2,0.0036263593938201666,3
470,0,road_2_2_1_0,0.0,0
470,0,road_2_2_1_1,0.0011331560090184212,3
470,0,road_2_2_1_2,0.0029072691686451435,3
470,0,road_1_3_0_0,0.0,0
470,0,road_1_3_0_1,0.0018211810383945704,3
470,0,road_1_3_0_2,0.0036263596266508102,3
470,0,road_2_5_3_0,0.0,0
470,0,road_2_5_3_1,0.002047026064246893,3
470,0,road_2_5_3_2,0.0035038739442825317,3
470,0,road_3_4_2_0,0.0,0
470,0,road_3_4_2_1,0.0008087201276794076,3
470,0,road_3_4_2_2,0.0009749415330588818,3
470,0,road_2_3_1_0,0.0,0
470,0,road_2_3_1_1,0.0020470265299081802,3
470,0,road_2_3_1_2,0.003503874409943819,3
470,0,road_1_4_0_0,0.0,0
470,0,road_1_4_0_1,0.0009749415912665427,3
470,0,road_1_4_0_2,0.0008087197202257812,3
470,0,road_3_2_3_0,0.0,0
470,0,road_3_2_3_1,-0.0003232965536881238,0
470,0,road_3_2_3_2,-0.0003232965827919543,0
470,0,road_4_1_2_0,0.0,0
470,0,road_4_1_2_1,-0.0069821677170693874,3
470,0,road_4_1_2_2,-0.00017046811990439892,0
470,0,road_3_0_1_0,0.0,0
470,0,road_3_0_1_1,-0.0003232965536881238,0
470,0,road_3_0_1_2,-0.0003232965827919543,0
470,0,road_2_1_0_0,0.0,0
470,0,road_2_1_0_1,-0.0069821677170693874,3
470,0,road_2_1_0_2,-0.00017046804714482278,0
470,0,road_3_3_3_0,0.0,0
470,0,road_3_3_3_1,0.002047026064246893,3
470,0,road_3_3_3_2,0.0035038739442825317,3
470,0,road_4_2_2_0,0.0,0
470,0,road_4_2_2_1,0.0009749417076818645,3
470,0,road_4_2_2_2,0.0008087197784334421,3
470,0,road_3_1_1_0,0.0,0
470,0,road_3_1_1_1,0.0020470265299081802,3
470,0,road_3_1_1_2,0.003503874409943819,3
470,0,road_2_2_0_0,0.0,0
470,0,road_2_2_0_1,0.0008087199530564249,3
470,0,road_2_2_0_2,0.0009749413002282381,3
470,0,road_3_4_3_0,0.0,0
470,0,road_3_4_3_1,0.0009727053111419082,3
470,0,road_3_4_3_2,0.0003560703480616212,3
470,0,road_4_3_2_0,0.0,0
470,0,road_4_3_2_1,-0.007197131402790546,3
470,0,road_4_3_2_2,-0.00044521380914375186,0
470,0,road_3_2_1_0,0.0,0
470,0,road_3_2_1_1,0.00035607031895779073,3
470,0,road_3_2_1_2,-0.000322838022839278,0
470,0,road_2_3_0_0,0.0,0
470,0,road_2_3_0_1,-0.007197132334113121,3
470,0,road_2_3_0_2,-0.0004452138673514128,0
470,0,road_3_5_3_0,0.0,0
470,0,road_3_5_3_1,0.0015862813452258706,3
470,0,road_3_5_3_2,0.0036598951555788517,3
470,0,road_4_4_2_0,0.0,0
470,0,road_4_4_2_1,0.0011657205177471042,3
470,0,road_4_4_2_2,0.0019916961900889874,3
470,0,road_3_3_1_0,0.0,0
470,0,road_3_3_1_1,0.0015862812288105488,3
470,0,road_3_3_1_2,0.0036598951555788517,3
470,0,road_2_4_0_0,0.0,0
470,0,road_2_4_0_1,-0.000581819680519402,0
470,0,road_2_4_0_2,0.000464720738818869,3
470,0,road_4_2_3_0,0.0,0
470,0,road_4_2_3_1,-0.0026478806976228952,3
470,0,road_4_2_3_2,-0.00253654969856143,3
470,0,road_5_1_2_0,0.0,0
470,0,road_5_1_2_1,0.003017233917489648,3
470,0,road_5_1_2_2,0.002457811264321208,3
470,0,road_4_0_1_0,0.0,0
470,0,road_4_0_1_1,-5.199786392040551e-05,3
470,0,road_4_0_1_2,-0.0018684377428144217,0
470,0,road_3_1_0_0,0.0,0
470,0,road_3_1_0_1,0.003017233684659004,3
470,0,road_3_1_0_2,0.0024578107986599207,3
470,0,road_4_3_3_0,0.0,0
470,0,road_4_3_3_1,0.0023251548409461975,3
470,0,road_4_3_3_2,0.0032412719447165728,3
470,0,road_5_2_2_0,0.0,0
470,0,road_5_2_2_1,-0.00044617330422624946,3
470,0,road_5_2_2_2,-0.0007895143353380263,0
470,0,road_4_1_1_0,0.0,0
470,0,road_4_1_1_1,0.0023251548409461975,3
470,0,road_4_1_1_2,0.0032412719447165728,3
470,0,road_3_2_0_0,0.0,0
470,0,road_3_2_0_1,-0.0009874273091554642,3
470,0,road_3_2_0_2,0.00026964061544276774,3
470,0,road_4_4_3_0,0.0,0
470,0,road_4_4_3_1,0.0024515690747648478,3
470,0,road_4_4_3_2,0.002926349174231291,3
470,0,road_5_3_2_0,0.0,0
470,0,road_5_3_2_1,-0.00020340486662462354,3
470,0,road_5_3_2_2,-0.0014079486718401313,0
470,0,road_4_2_1_0,0.0,0
470,0,road_4_2_1_1,0.0024515690747648478,3
470,0,road_4_2_1_2,0.0029263494070619345,3
470,0,road_3_3_0_0,0.0,0
470,0,road_3_3_0_1,-0.001407949486747384,3
470,0,road_3_3_0_2,0.0003697018837556243,3
470,0,road_4_5_3_0,0.0,0
470,0,road_4_5_3_1,-0.001883994322270155,3
470,0,road_4_5_3_2,-0.0017660068115219474,0
470,0,road_5_4_2_0,0.0,0
470,0,road_5_4_2_1,-1.8759892554953694e-05,0
470,0,road_5_4_2_2,-0.0016294866800308228,0
470,0,road_4_3_1_0,0.0,0
470,0,road_4_3_1_1,-0.0004943246603943408,0
470,0,road_4_3_1_2,-0.00039423105772584677,0
470,0,road_3_4_0_0,0.0,0
470,0,road_3_4_0_1,-0.0011748310644179583,3
470,0,road_3_4_0_2,-0.00040615175385028124,0
480,0,road_1_2_3_0,0.0,0
480,0,road_1_2_3_1,0.0032240496948361397,3
480,0,road_1_2_3_2,0.0023886417038738728,3
480,0,road_2_1_2_0,0.0,0
480,0,road_2_1_2_1,-0.002920585684478283,3
480,0,road_2_1_2_2,-0.0027970769442617893,3
480,0,road_1_0_1_0,0.0,0
480,0,road_1_0_1_1,0.002894012723118067,3
480,0,road_1_0_1_2,0.001934469910338521,3
480,0,road_0_1_0_0,0.0,0
480,0,road_0_1_0_1,-7.993007784534711e-06,3
480,0,road_0_1_0_2,-0.002088123233988881,0
480,0,road_1_3_3_0,0.0,0
480,0,road_1_3_3_1,-0.0026887119747698307,3
480,0,road_1_3_3_2,-0.002413511974737048,3
480,0,road_2_2_2_0,0.0,0
480,0,road_2_2_2_1,0.0004321591113694012,3
480,0,road_2_2_2_2,0.005031954031437635,3
480,0,road_1_1_1_0,0.0,0
480,0,road_1_1_1_1,-0.0004898057668469846,3
480,0,road_1_1_1_2,-0.0026825754903256893,0
480,0,road_0_2_0_0,0.0,0
480,0,road_0_2_0_1,0.0008481454569846392,3
480,0,road_0_2_0_2,0.0019647888839244843,3
480,0,road_1_4_3_0,0.0,0
480,0,road_1_4_3_1,-3.6341127270134166e-05,3
480,0,road_1_4_3_2,-0.001988884760066867,3
480,0,road_2_3_2_0,0.0,0
480,0,road_2_3_2_1,0.003168893977999687,3
480,0,road_2_3_2_2,0.001974678598344326,3
480,0,road_1_2_1_0,0.0,0
480,0,road_1_2_1_1,-0.0020831464789807796,0
480,0,road_1_2_1_2,-0.001518150675110519,3
480,0,road_0_3_0_0,0.0,0
480,0,road_0_3_0_1,0.0031357728876173496,3
480,0,road_0_3_0_2,0.0024865607265383005,3
480,0,road_1_5_3_0,0.0,0
480,0,road_1_5_3_1,-6.966912769712508e-05,3
480,0,road_1_5_3_2,-0.0014611033257097006,0
480,0,road_2_4_2_0,0.0,0
480,0,road_2_4_2_1,0.0039298986084759235,3
